Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,LR_Signal
2014-03-19,84.98088888226432,85.0747339330541,83.93927182097299,84.49292755126953,40869400,0.0,0,-1
2014-03-20,84.23016137860955,84.98087151591034,84.061250344827,84.72750854492188,31634500,0.0,0,-1
2014-03-21,85.21284613949234,85.2598759676127,83.54809498989803,83.7079849243164,62754000,0.206,0,-1
2014-03-24,84.00894914310932,84.07478659074269,82.21252325725948,82.97435760498047,77735300,0.0,0,-1
2014-03-25,83.40699836644973,83.94310530658814,82.55110443661412,83.24710845947266,41723300,0.0,0,-1
2014-03-26,83.66093466149394,83.84904675228357,82.16548121236472,82.17488861083984,40930400,0.0,0,-1
2014-03-27,82.06205241081587,82.42886215698798,81.26259545571628,81.71405029296875,64784500,0.0,0,1
2014-03-28,81.97738412124397,82.7768408501081,81.64818972487942,81.8739242553711,39895100,0.0,0,1
2014-03-31,82.5135066281061,83.01199125269314,82.41004674273015,82.45706939697266,33924300,0.0,0,1
2014-04-01,82.86148061559099,83.96190947229314,82.49467099669027,83.90547943115234,38683800,0.0,0,-1
2014-04-02,84.26289366544688,84.34754591497052,83.74560147116783,84.12181854248047,34631600,0.0,0,-1
2014-04-03,84.20645983100755,84.34754212337583,82.97435597419447,83.45403289794922,30319100,0.0,0,-1
2014-04-04,84.00892337830555,84.09357559972557,81.01800977672411,81.23433685302734,131213200,0.0,0,-1
2014-04-07,80.7264922587871,81.47891941587366,79.8988130575226,80.46314239501953,83995800,0.0,0,-1
2014-04-08,80.55715640517695,81.3189906007751,80.27499187123725,81.20612335205078,51495700,0.0,0,-1
2014-04-09,81.50712289268463,82.64517435714897,81.2907957395909,82.59814453125,45685200,0.0,0,-1
2014-04-10,82.65457648886324,82.65457648886324,79.81415146232817,80.03987884521484,73659600,0.0,0,-1
2014-04-11,79.32506937821752,80.35966819570216,78.9206444277845,79.10874938964844,93657400,0.0,0,-1
2014-04-14,79.80472939715568,80.15273139595583,78.99586531672287,79.72948455810547,46500700,0.0,0,-1
2014-04-15,80.02105864939021,80.45370572185203,78.32808560432831,79.99284362792969,84631500,0.0,0,-1
2014-04-16,80.68883158423048,81.0556411743164,80.03045006108847,81.0556411743164,46970900,0.0,0,-1
2014-04-17,80.7452680612742,81.47888729996038,80.53834834251805,81.07445526123047,53719500,0.0,0,-1
2014-04-21,81.26258974337368,81.67642211914062,80.88637262161258,81.67642211914062,25947900,0.0,0,-1
2014-04-22,81.95857637343653,82.53230579691045,81.81749407367765,82.32538604736328,38593400,0.0,0,1
2014-04-23,82.32537764524261,82.35359266716598,81.55413595111665,81.60116577148438,34376700,0.0,0,-1
2014-04-24,82.94614222747497,82.96494985139992,81.49771120997225,82.3818130493164,48926300,0.0,0,-1
2014-04-25,81.89273526199985,81.9867877323858,80.86755113602894,81.0650634765625,44334000,0.0,0,-1
2014-04-28,81.45065949081152,81.93033629300116,80.04925867346398,81.3283920288086,58623800,0.0,0,-1
2014-04-29,81.57296199063582,82.12787663358007,81.17793010204217,81.9773941040039,36742700,0.0,0,-1
2014-04-30,81.60117328496979,82.27836257645612,81.39425353748855,82.19371032714844,38689400,0.0,0,-1
2014-05-01,82.32538041343226,82.90851719718155,82.11846067804562,82.43824768066406,37127200,0.0,0,-1
2014-05-02,82.72040496702432,82.87089465645187,82.09024553796901,82.28775787353516,40074200,0.0,0,-1
2014-05-05,81.79868888353944,82.73922800893234,81.60117652829622,82.72041320800781,27924400,0.0,0,-1
2014-05-06,82.5887092658859,82.63573907591724,81.61054805831465,81.6481704711914,33698500,0.0,0,-1
2014-05-07,81.81749515356645,81.90214740483663,80.44430891432637,81.4130630493164,67489100,0.0,0,-1
2014-05-08,81.1214948169435,82.32538367886147,80.93338987317269,81.33782196044922,46556900,0.0,0,-1
2014-05-09,81.29081469761957,81.69524689713988,80.74530016324412,81.6388168334961,35081500,0.0,0,-1
2014-05-12,82.1278555557261,83.01196440821866,82.05261072237731,82.98374938964844,38951100,0.0,0,-1
2014-05-13,83.05900690474769,83.34117150939355,82.8803093524997,83.04019927978516,30311900,0.0,0,-1
2014-05-14,82.78624147981591,83.096621078957,82.41003161197088,82.6075439453125,26483600,0.0,0,-1
2014-05-15,82.58873183012987,82.72981412302774,81.43187281500298,81.95857238769531,59680300,0.0,0,-1
