Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Return%,N5D_Return,N5D_Return%,SMA3,SMA5,SMA10,SMA15,SMA20,SMA30,SMA50,EMA3,EMA5,EMA10,EMA15,EMA20,EMA30,EMA50,PP,S1C,S2C,S3C,R1C,R2C,R3C,S1F,S2F,S3F,R1F,R2F,R3F,SMA_Signal,MACD_Signal,RSI,RSI_Signal,Slow_K,Slow_D,Stoch_Osci,Fast_K,Fast_D,Stoch_RSI
2018-02-26,2757.3701171875,2780.639892578125,2753.780029296875,2779.60009765625,3424650000,0,0,,,-58.66015625,-0.02110381140778562,,,,,,,,,,,,,,,2771.3400065104165,2762.040120442708,2744.4801432291665,2735.180257161458,2788.899983723958,2798.1998697916665,2815.759847005208,2761.079538736979,2754.740611002604,2744.4801432291665,2781.600474283854,2787.939402018229,2798.1998697916665,0.0,0.0,,0,,,0,,,0
2018-02-27,2780.449951171875,2789.14990234375,2744.219970703125,2744.280029296875,3745080000,0,0,-35.320068359375,-0.012870431582167845,-16.159912109375,-0.005888579859510696,,,,,,,,,,,,,,,2759.2166341145835,2729.283365885417,2714.2867024739585,2684.353434244792,2774.213297526042,2804.1465657552085,2819.143229166667,2742.0534002278646,2731.4499363606774,2714.2867024739585,2776.3798680013024,2786.9833318684896,2804.1465657552085,0.0,0.0,,0,,,0,,,0
2018-02-28,2753.780029296875,2761.52001953125,2713.5400390625,2713.830078125,4230660000,0,0,-30.449951171875,-0.011220286567430572,12.969970703125,0.004779212526115867,2745.9034016927085,,,,,,,2745.9034016927085,,,,,,,2729.6300455729165,2697.740071614583,2681.6500651041665,2649.760091145833,2745.720052083333,2777.6100260416665,2793.700032552083,2711.301693033854,2699.978417643229,2681.6500651041665,2747.958398111979,2759.281673502604,2777.6100260416665,0.0,0.0,,0,,,0,,,0
2018-03-01,2715.219970703125,2730.889892578125,2659.64990234375,2677.669921875,4503970000,0,0,-36.16015625,-0.01350433671999399,61.300048828125,0.02289305650683058,2711.9266764322915,,,,,,,2711.7866617838545,,,,,,,2689.4032389322915,2647.916585286458,2618.1632486979165,2576.676595052083,2719.156575520833,2760.6432291666665,2790.396565755208,2662.18956266276,2645.376924967448,2618.1632486979165,2716.616915201823,2733.429552897135,2760.6432291666665,0.0,0.0,,0,,,0,,,0
2018-03-02,2658.889892578125,2696.25,2647.320068359375,2691.25,3882450000,0,0,13.580078125,0.005046011379470507,95.320068359375,0.0354185112343242,2694.25,2721.326025390625,,,,,,2701.5183308919272,2721.326025390625,,,,,,2678.2733561197915,2660.296712239583,2629.3434244791665,2611.366780598958,2709.226643880208,2727.2032877604165,2758.156575520833,2659.582122233073,2648.034658365885,2629.3434244791665,2696.96459000651,2708.512053873698,2727.2032877604165,0.0,0.0,,0,,,0,,,0
2018-03-05,2681.06005859375,2728.090087890625,2675.75,2720.93994140625,3710810000,0,0,29.68994140625,0.010911648932208879,62.080078125,0.022815673797237677,2696.6199544270835,2709.593994140625,,,,,,2711.229136149089,2721.197330729167,,,,,,2708.260009765625,2688.429931640625,2655.919921875,2636.08984375,2740.77001953125,2760.60009765625,2793.110107421875,2688.266096191406,2675.913835449219,2655.919921875,2728.253923339844,2740.606184082031,2760.60009765625,0.0,0.0,,0,,,0,,,0
2018-03-06,2730.179931640625,2732.080078125,2711.260009765625,2728.1201171875,3370690000,0,0,7.18017578125,0.0026319133589514584,37.18994140625,0.013632076231522464,2713.4366861979165,2706.36201171875,,,,,,2719.6746266682944,2723.504926215278,,,,,,2723.820068359375,2715.56005859375,2703.0,2694.739990234375,2736.380126953125,2744.64013671875,2757.2001953125,2715.866802246094,2710.953266113281,2703.0,2731.773334472656,2736.686870605469,2744.64013671875,0.0,0.0,,0,,,0,,,0
2018-03-07,2710.179931640625,2730.60009765625,2701.739990234375,2726.800048828125,3393270000,0,0,-1.320068359375,-0.00048410896865808524,22.679931640625,0.008317416471505482,2725.2867024739585,2708.956005859375,,,,,,2723.23733774821,2724.60330041956,,,,,,2719.71337890625,2708.82666015625,2690.853271484375,2679.966552734375,2737.686767578125,2748.573486328125,2766.546875,2708.6888178710938,2701.8778325195312,2690.853271484375,2730.7379399414062,2737.5489252929688,2748.573486328125,0.0,0.0,,0,,,0,,,0
2018-03-08,2732.75,2740.449951171875,2722.64990234375,2738.969970703125,3212320000,0,0,12.169921875,0.004443247646076179,8.360107421875,0.003052281518708606,2731.2967122395835,2721.216015625,,,,,,2731.1036542256675,2729.392190514082,,,,,,2734.0232747395835,2727.596598307292,2716.2232259114585,2709.796549479167,2745.396647135417,2751.8233235677085,2763.196695963542,2727.2236560872398,2723.022844563802,2716.2232259114585,2740.822893391927,2745.0237049153648,2751.8233235677085,0.0,0.0,,0,87.64486434795383,70.33328205845203,-1,,,0
2018-03-09,2752.909912109375,2786.570068359375,2751.5400390625,2786.570068359375,3364100000,0,0,47.60009765625,0.01708196689425976,-34.56005859375,-0.01240236482339654,2750.780029296875,2740.280029296875,2730.80302734375,,,,,2758.8368612925215,2748.4514831291795,2730.80302734375,,,,,2774.8933919270835,2763.216715494792,2739.8633626302085,2728.186686197917,2798.246744791667,2809.9234212239585,2833.276774088542,2761.5119207356774,2753.2448338216145,2739.8633626302085,2788.2748631184895,2796.5419500325524,2809.9234212239585,0.0,0.0,,0,97.39381841229839,85.72744254229956,-2,,,0
2018-03-12,2790.5400390625,2796.97998046875,2779.260009765625,2783.02001953125,3185020000,0,0,-3.550048828125,-0.001275610237515626,-70.10009765625,-0.025188499243371274,2769.52001953125,2752.696044921875,2731.14501953125,,,,,2770.9284404118857,2759.9743285965365,2740.297025923295,,,,,2786.4200032552085,2775.860026041667,2768.7000325520835,2758.140055338542,2793.579996744792,2804.1399739583335,2811.299967447917,2779.650974446615,2775.469061360677,2768.7000325520835,2793.189032063802,2797.37094514974,2804.1399739583335,0.0,0.0,,0,94.58439173942911,93.20769149989377,-2,,,0
2018-03-13,2792.31005859375,2801.89990234375,2758.679931640625,2765.31005859375,3301650000,0,0,-17.7099609375,-0.006404331001676568,-48.3701171875,-0.017491751797300364,2778.300048828125,2760.134033203125,2733.2480224609376,,,,,2768.119249502818,2761.7529052622745,2744.844850045196,,,,,2775.296630859375,2748.693359375,2732.07666015625,2705.473388671875,2791.913330078125,2818.5166015625,2835.13330078125,2758.7866020507813,2748.5866889648437,2732.07666015625,2791.8066596679687,2802.0065727539063,2818.5166015625,0.0,0.0,,0,82.9369690297376,91.63839306048835,-2,,,0
2018-03-14,2774.06005859375,2777.110107421875,2744.3798828125,2749.47998046875,3391360000,0,0,-15.830078125,-0.005757480773619301,-37.550048828125,-0.013657145749329374,2765.9366861979165,2764.67001953125,2736.8130126953124,,,,,2758.799614985784,2757.6619303310995,2745.6876010312967,,,,,2756.989990234375,2736.869873046875,2724.259765625,2704.1396484375,2769.60009765625,2789.72021484375,2802.330322265625,2744.487044433594,2736.762711425781,2724.259765625,2769.492936035156,2777.217269042969,2789.72021484375,0.0,0.0,,0,60.888631753186594,79.46999750745108,0,,,0
2018-03-15,2754.27001953125,2763.030029296875,2741.469970703125,2747.330078125,3500330000,0,0,-2.14990234375,-0.0007825424257784369,-103.64013671875,-0.037723947895435414,2754.0400390625,2766.342041015625,2743.7790283203126,,,,,2753.0648465553923,2754.217979595733,2745.986233230152,,,,,2750.6100260416665,2738.190022786458,2729.0499674479165,2716.629964192708,2759.750081380208,2772.1700846354165,2781.310139973958,2742.374083658854,2737.285909830729,2729.0499674479165,2758.845968424479,2763.934142252604,2772.1700846354165,0.0,0.0,,0,35.673640535178066,59.8330804393674,0,,,0
2018-03-16,2750.570068359375,2761.85009765625,2749.969970703125,2752.010009765625,5372340000,0,0,4.679931640625,0.0017005503700996954,-163.75,-0.05950196380788084,2749.606689453125,2759.430029296875,2749.855029296875,2740.345361328125,,,,2752.5374281605086,2753.4819896523636,2747.0814653275106,2740.345361328125,,,,2754.6100260416665,2747.369954427083,2742.7298990885415,2735.489827473958,2759.250081380208,2766.4901529947915,2771.130208333333,2750.0718175455727,2747.2681075846353,2742.7298990885415,2759.1482345377603,2761.9519444986977,2766.4901529947915,1.0,0.0,44.640419778216426,0,20.33136653309209,38.964546273818904,0,,,0
2018-03-19,2741.3798828125,2741.3798828125,2694.590087890625,2712.919921875,3302130000,0,0,-39.090087890625,-0.014408861675359878,-54.369873046875,-0.020041090269003574,2737.4200032552085,2745.410009765625,2749.05302734375,2735.9000162760417,,,,2732.7286750177545,2739.9613003932423,2740.8702756088724,2736.9171813964845,,,,2716.296630859375,2691.21337890625,2669.5068359375,2644.423583984375,2738.003173828125,2763.08642578125,2784.79296875,2698.4229291992187,2687.3805375976563,2669.5068359375,2734.1703325195313,2745.2127241210937,2763.08642578125,0.0,0.0,38.365603035786116,0,14.740113115411303,23.581706727893803,1,,,0
2018-03-20,2715.050048828125,2724.219970703125,2710.050048828125,2716.93994140625,3261030000,0,0,4.02001953125,0.0014796129535234754,-104.31982421875,-0.03839607296021256,2727.2899576822915,2735.735986328125,2747.935009765625,2734.07734375,,,,2724.8343082120023,2732.287514064245,2736.51930575385,2734.420026397705,,,,2717.0699869791665,2709.920003255208,2702.9000651041665,2695.750081380208,2724.089925130208,2731.2399088541665,2738.259847005208,2711.6570768229167,2708.3129752604164,2702.9000651041665,2722.4828971354164,2725.8269986979167,2731.2399088541665,-1.0,0.0,39.31038878030894,0,20.535713199867022,18.535730949456788,1,,,0
2018-03-21,2714.989990234375,2739.139892578125,2709.7900390625,2711.929931640625,3415510000,0,0,-5.010009765625,-0.0018473964637405345,-106.929931640625,-0.0394294595863456,2713.929931640625,2728.2259765625,2746.447998046875,2733.9506673177084,,,,2718.382119926314,2725.501653256372,2732.0485104605364,2731.60876455307,,,,2720.28662109375,2701.433349609375,2690.936767578125,2672.08349609375,2730.783203125,2749.636474609375,2760.133056640625,2709.0749770507814,2702.1484116210936,2690.936767578125,2731.4982651367186,2738.4248305664064,2749.636474609375,0.0,0.0,38.517945141462036,0,23.167080451501096,19.480968922259787,1,,,0
2018-03-22,2691.360107421875,2695.679931640625,2641.590087890625,2643.68994140625,3739800000,0,0,-68.239990234375,-0.025812403022601172,-2.81982421875,-0.0010666244080234535,2690.853271484375,2707.49794921875,2736.9199951171877,2731.685335286458,,,,2681.036030666282,2698.2310826396647,2715.98331608703,2720.6189116597175,,,,2660.3199869791665,2624.960042317708,2606.2301432291665,2570.870198567708,2679.049886067708,2714.4098307291665,2733.139729817708,2639.6576666666665,2626.8924635416665,2606.2301432291665,2680.9823072916665,2693.7475104166665,2714.4098307291665,0.0,0.0,29.727599487626843,1,18.05536933995317,20.586054330440408,1,,,0
2018-03-23,2646.7099609375,2657.669921875,2585.889892578125,2588.260009765625,3815080000,0,0,-55.429931640625,-0.021415905446703694,-6.380126953125,-0.00246502551098131,2647.9599609375,2674.74794921875,2717.0889892578125,2724.8193359375,2723.946008300781,,,2634.6480202159537,2661.574058348318,2692.7608967558654,2704.074048922956,2723.946008300781,,,2610.6066080729165,2563.543294270833,2538.8265787760415,2491.763264973958,2635.323323567708,2682.3866373697915,2707.103352864583,2583.1866368815104,2566.2465499674477,2538.8265787760415,2638.0265792643227,2654.9666661783854,2682.3866373697915,0.0,0.0,24.780572796509322,1,9.53541266421734,16.91928748522385,2,,,0
2018-03-26,2619.35009765625,2661.360107421875,2601.81005859375,2658.550048828125,3511100000,0,0,70.2900390625,0.026439238596799593,-44.10009765625,-0.01658802612186635,2630.1666666666665,2663.873974609375,2704.6419921875,2720.660009765625,2717.893505859375,,,2646.5990345220393,2660.56605517492,2686.5407425871854,2698.383548911102,2717.7178216843377,,,2640.5734049479165,2619.786702473958,2581.0233561197915,2560.236653645833,2679.336751302083,2700.1234537760415,2738.886800130208,2617.825286295573,2603.771474772135,2581.0233561197915,2663.32152360026,2677.375335123698,2700.1234537760415,0.0,0.0,38.70934406313617,0,16.894403361685736,14.828395121952063,2,95.86337006715765,31.95445668905255,-1
